"","logFC","logCPM","F","PValue","FDR"
"RibesNigrum.20721",-5.58332643680238,2.9025585864726,13.4774134971341,0.00391158122853646,0.138918466485151
"RibesNigrum.43099",-4.72593031590677,-0.418023830184005,12.4111966323195,0.00391496960810249,0.138918466485151
"RibesNigrum.38323",-2.05957064689219,-1.08817858235981,12.3785312588814,0.00391842625490814,0.138918466485151
"RibesNigrum.18497",-1.28973262596192,2.77669333578891,12.397273720603,0.00392120017169962,0.138918466485151
"RibesNigrum.54641",-3.67673042514324,3.38892304575026,12.4045341311827,0.00392196226276892,0.138918466485151
"RibesNigrum.13604",-2.41407295174361,1.47576595186949,12.401140130367,0.00392553004680007,0.138918466485151
"RibesNigrum.56872",-5.99289561133518,3.11823790486311,13.4590736372012,0.00392832117661228,0.138918466485151
"RibesNigrum.55236",-2.80134489546939,3.85823611886525,12.3919556687816,0.00393520376839454,0.138918466485151
"RibesNigrum.29915",-2.78937140166284,0.677869766843218,12.3883011843764,0.00393906065516769,0.138918466485151
"RibesNigrum.53060",-4.88150365579359,1.3420600974721,12.3867367945141,0.00394071303500066,0.138918466485151
"RibesNigrum.59433",-3.50188418686008,1.60519260642692,12.385108252715,0.00394243403348328,0.138918466485151
"RibesNigrum.57577",-2.94394058315373,1.31082576691153,12.3765692473694,0.00395147217458384,0.139059727576854
"RibesNigrum.1438",-1.06768208767129,2.40695882427817,12.3438498565626,0.00395517401847898,0.139059727576854
"RibesNigrum.43909",-2.03262898442772,3.7021858937988,12.3581823005534,0.00397101603394186,0.139446033731761
"RibesNigrum.31723",-2.384148825017,0.543029201559754,12.3512309291347,0.00397843412516684,0.139446033731761
"RibesNigrum.48986",-3.37394202433592,-1.41495924272482,12.3374736935167,0.00399316270495141,0.139446033731761
"RibesNigrum.52327",-2.70954744779418,8.20778400049046,12.3337146591948,0.00399719820050001,0.139446033731761
"RibesNigrum.44984",-1.20421366119295,7.62450845168364,12.3233205001566,0.00400838157844358,0.139446033731761
"RibesNigrum.23202",-1.12683970270914,3.96635565096719,12.3201774334573,0.00401177047488898,0.139446033731761
"RibesNigrum.3005",-5.19228815158637,0.00701984169966668,13.3592805877497,0.00402092273734159,0.139446033731761
"RibesNigrum.1999",-1.16552843626984,4.81261594372294,12.306135673327,0.00402695134025983,0.139446033731761
"RibesNigrum.55038",-1.29009400615626,5.1301686896345,12.3014987630489,0.00403197911052588,0.139446033731761
"RibesNigrum.23152",-2.71964100347576,-0.173408697737555,12.2754411816126,0.00403294280083986,0.139446033731761
"RibesNigrum.44996",-2.72459066780444,4.32063415363706,12.2847734484984,0.00405017515927195,0.139446033731761
"RibesNigrum.35550",-2.92942933788349,1.24141768462158,12.2839713337464,0.00405105021056267,0.139446033731761
"RibesNigrum.50138",-1.49671082685969,1.82278376604911,12.2671514934838,0.00405565204152615,0.139446033731761
"RibesNigrum.53800",-1.49671082685969,1.82278376604911,12.2671514934838,0.00405565204152615,0.139446033731761
"RibesNigrum.60154",-4.08290056691041,-0.922875302264262,12.2749445253736,0.00406091304182978,0.139446033731761
"RibesNigrum.56505",-4.08046718159808,-1.09085909724723,12.2662384335636,0.00407045198259208,0.139446033731761
"RibesNigrum.47261",-2.96031046900553,-0.777258936835336,12.263011681179,0.00407399404831657,0.139446033731761
"RibesNigrum.30411",-2.44799532395689,-1.54952290247982,12.2323408167866,0.00407607687207701,0.139446033731761
"RibesNigrum.39960",-3.06710849069726,2.68852833770591,12.2523965178668,0.00408567189052144,0.139446033731761
"RibesNigrum.39211",-1.91702489102805,3.2270962148645,12.2519277211415,0.00408618851737689,0.139446033731761
"RibesNigrum.29279",-4.32995915374856,-0.627234169232024,13.2370335734353,0.00409431530257796,0.139446033731761
"RibesNigrum.26912",-3.91108801365628,-0.0883251945510498,12.2402056279175,0.00409913138084412,0.139446033731761
"RibesNigrum.2969",-2.0976621459142,-1.91568604240134,12.2071992012933,0.0041039280828951,0.139446033731761
"RibesNigrum.55901",-2.55535407582991,0.70630913484806,12.2356378407817,0.00410418780625613,0.139446033731761
"RibesNigrum.34926",-2.75135954856835,-0.214125277591232,13.2702116335942,0.00410578275947457,0.139446033731761
"RibesNigrum.35558",-1.84730209788135,4.01440574609239,12.2335199492497,0.00410653472610406,0.139446033731761
"RibesNigrum.53448",-5.93916340822035,0.246913637759824,13.2610974685758,0.0041145863370894,0.139446033731761
"RibesNigrum.27647",-2.31765840297513,0.688984962926382,12.2229830231316,0.0041182343954023,0.139446033731761
"RibesNigrum.44020",-1.79023735576991,3.40257942241977,12.2227197652118,0.00411852720088252,0.139446033731761
"RibesNigrum.2001",-1.20013090121185,4.7631358465971,12.2216053692513,0.00411976694335688,0.139446033731761
"RibesNigrum.55925",-4.02292870697456,0.634605413120887,12.2166892475614,0.00412524122300503,0.139446033731761
"RibesNigrum.22204",-1.15132402670631,3.54224478781356,12.2067181681253,0.00412587812654537,0.139446033731761
"RibesNigrum.48418",-5.04306811433981,-2.35919434561333,13.2077382516763,0.00413705751592603,0.139446033731761
"RibesNigrum.60411",-4.05320929433125,-0.945969198160987,12.2036669593149,0.00413978304720716,0.139446033731761
"RibesNigrum.21520",-6.71198890830961,-0.844082908034534,13.2346893097642,0.00414022219256499,0.139446033731761
"RibesNigrum.36472",-1.98147161269477,3.94079288493513,12.1997738280603,0.0041441420559296,0.139446033731761
"RibesNigrum.37148",-6.20368050667035,-1.76841920229648,13.2264144845066,0.00414829425238482,0.139446033731761
"RibesNigrum.32423",-1.98536452868258,3.84404313013996,12.1930521089311,0.00415168074196002,0.139446033731761
"RibesNigrum.59748",-1.84692891967841,1.0998644780502,12.1909970530589,0.00415398876271763,0.139446033731761
"RibesNigrum.35987",-3.91358357715875,1.24116146455174,12.1904915536005,0.0041545567153067,0.139446033731761
"RibesNigrum.14583",-2.79411088678889,0.0661115257675254,12.1867364802048,0.00415877855356228,0.139446033731761
"RibesNigrum.43750",-1.00530246840269,7.11342804106524,12.150182501396,0.00416791527797,0.139605439815412
"RibesNigrum.42576",-1.5517725720531,2.33966403172521,12.1728551470076,0.00417442885351838,0.139676740231066
"RibesNigrum.37516",-3.37209545838461,0.884279477394143,12.1656979709501,0.00418252492826685,0.139699826051598
"RibesNigrum.51335",-3.01019482188684,2.62583562751885,12.1644927422411,0.00418389006257376,0.139699826051598
"RibesNigrum.39345",-5.5600998722747,-2.00710900789114,13.1795486076516,0.00419436814480545,0.1398931012548
"RibesNigrum.21751",-2.28380618315051,-0.812327488187506,12.1208292864616,0.00421020402942945,0.139991481371029
"RibesNigrum.10919",-3.28473642362666,0.0970126991683809,12.1303893741718,0.00422273434036624,0.140115603831277
"RibesNigrum.47947",-1.44352781553854,4.7983517591026,12.124212804799,0.00422981444325747,0.140133913970095
"RibesNigrum.1149",-2.11555682144995,-1.28352604526956,12.0940185685612,0.00423208467505592,0.140133913970095
"RibesNigrum.54952",-3.29528394471357,2.77650960993638,12.1146213146591,0.00424083646972127,0.140268579845784
"RibesNigrum.17713",-1.3125875842159,1.07857635581256,12.0801617065912,0.00424809323446015,0.140268579845784
"RibesNigrum.52433",-2.65966631661459,1.70142346128223,12.1034072536711,0.00425376555945965,0.140268579845784
"RibesNigrum.16673",-1.4565205435063,2.97875170636825,12.0745804255608,0.0042872125152061,0.141225302439891
"RibesNigrum.54786",-1.84785676259596,2.48397843325375,12.0645283341812,0.00429894771292718,0.141350068513961
"RibesNigrum.39739",-3.34348799476254,3.28049002861415,12.0637354563548,0.00429987494160947,0.141350068513961
"RibesNigrum.59609",-1.02839245229691,7.9432933474685,12.0201968143157,0.00431818787934725,0.14162888213518
"RibesNigrum.1457",-1.30358833011352,2.66072295346457,12.0435520533304,0.0043191773395871,0.14162888213518
"RibesNigrum.42084",-2.87277065880024,1.14148114190287,12.042820125018,0.0043244187349599,0.14162888213518
"RibesNigrum.10690",-3.66030431944298,-0.387046406543205,12.0349663325525,0.00433367719126909,0.14162888213518
"RibesNigrum.47459",-2.34097756692643,0.313001498198523,12.0300540598925,0.00433947978162667,0.14162888213518
"RibesNigrum.10653",-2.3960821944168,1.81963203650212,12.0220267246583,0.00434898153009486,0.14178428078818
"RibesNigrum.30441",-3.38198085470448,-2.38011078278358,12.0160414111351,0.00435314329788535,0.14178428078818
"RibesNigrum.25207",-1.25880475647801,5.5627300593737,12.0020394548658,0.00437274553965879,0.142277258856273
"RibesNigrum.58167",-5.54192232149957,0.14351743672672,12.9947009405311,0.0043821575854606,0.142438007884961
"RibesNigrum.11503",-4.55162637263122,2.2605771046785,11.9826394634384,0.00439595623452888,0.142740866355436
"RibesNigrum.33361",-2.99237400102006,1.06395236951975,11.9720969227279,0.00440862986588433,0.14276874246796
"RibesNigrum.53588",-5.00238575215907,0.318746740745898,11.9686534056275,0.00441277869051079,0.14276874246796
"RibesNigrum.19515",-1.86742531849446,3.58067207133146,11.9683328295974,0.00441316515912379,0.14276874246796
"RibesNigrum.1955",-1.07068643276385,7.56395820930864,11.9465879940537,0.00441557397862662,0.14276874246796
"RibesNigrum.15679",-3.50233921495367,-0.74183276433686,11.9597554782266,0.00442352020731041,0.14276874246796
"RibesNigrum.9067",-1.88881263159423,2.14154405997372,11.9576336380155,0.00442608617878678,0.14276874246796
"RibesNigrum.22528",-1.87336180207329,0.442390534923465,11.949776762669,0.0044281885338841,0.14276874246796
"RibesNigrum.18812",-5.17475280136725,3.23305155088571,12.9421229708482,0.00443739626576809,0.142920951112009
"RibesNigrum.1289",-4.77948983342892,-2.14079522430844,11.917057097293,0.00447549154679455,0.143889945594568
"RibesNigrum.13577",-4.30769344052869,-2.15338461717892,11.9049101329003,0.0044904063807418,0.144059065588809
"RibesNigrum.14239",-3.29525618293402,-2.23956769331572,11.8995344877935,0.00449702544553278,0.144059065588809
"RibesNigrum.41888",-2.94272146364328,1.73790511567936,11.8970441825182,0.00450009562981495,0.144059065588809
"RibesNigrum.28011",-2.33970389639219,0.543724397062095,11.8919860096598,0.00450633914952092,0.144059065588809
"RibesNigrum.43456",-1.76769095065191,2.69286587822418,11.8887671288483,0.00451031761213796,0.144059065588809
"RibesNigrum.41500",-3.02892446872313,1.48955024634718,11.8862475162247,0.00451343465365829,0.144059065588809
"RibesNigrum.7133",-3.03662504739505,0.150903412856212,11.8821585637566,0.00451849849170045,0.144076327281908
"RibesNigrum.42258",-4.48778929105792,1.85781625931523,12.855008055433,0.00453076243409049,0.144224723881056
"RibesNigrum.53135",-4.35150398227845,1.86659512023293,11.8711152900811,0.00453220784218424,0.144224723881056
"RibesNigrum.41560",-2.60382508536275,1.21922132911969,11.8597557898822,0.00454636040358268,0.144527398008175
"RibesNigrum.24593",-1.37307080429011,2.88912503327602,11.8448026514476,0.00456506885659618,0.144527398008175
"RibesNigrum.53090",-1.99030279369792,1.68849000582775,11.842247485587,0.00456827469863238,0.144527398008175
"RibesNigrum.6518",-4.85339098480923,-1.77806839616158,11.8420280157985,0.00456855017910338,0.144527398008175
"RibesNigrum.57305",-3.46914258541065,2.85866171138982,11.8417156032686,0.00456894235556703,0.144527398008175
"RibesNigrum.26697",-1.70487763960963,0.0729812652149855,11.8096705519648,0.00457517841929174,0.14457465729986
"RibesNigrum.52210",-1.16513060342544,4.90651101844273,11.8290138846658,0.00458492032661176,0.14457465729986
"RibesNigrum.15506",-1.40951450965355,3.54853237588254,11.8252457632328,0.00458967291640069,0.14457465729986
"RibesNigrum.12759",-2.65025831786155,1.08338572518184,11.8252125151636,0.00458971487650406,0.14457465729986
"RibesNigrum.60134",-1.44796784133877,2.93499027910943,11.8225078945395,0.00459312969132474,0.14457465729986
"RibesNigrum.29730",-1.96445942901846,3.26311527706014,11.809084511342,0.00461012177237542,0.144826304772086
"RibesNigrum.12603",-4.43824301192341,0.638136334178639,11.8090089334622,0.00461021765049586,0.144826304772086
"RibesNigrum.34023",-1.32017795545667,1.68871040387902,11.7772866516287,0.00461627206666842,0.144872787608209
"RibesNigrum.42760",-1.62105784972287,2.05795852192443,11.8006836370328,0.00462079337634017,0.144872787608209
"RibesNigrum.7481",-1.28422426958258,3.70980329333174,11.7967797237502,0.0046257623086501,0.144885971071524
"RibesNigrum.15015",-2.17257466589718,0.345688321169507,11.7816467483429,0.00463573209724348,0.14491325831756
"RibesNigrum.56220",-2.53290398498094,2.25742111562381,11.7847027304727,0.00464117350997872,0.144941118614571
"RibesNigrum.27812",-1.56900298673996,0.919245940554198,11.7470668953858,0.0046550080061481,0.145034337864373
"RibesNigrum.4403",-1.6891767592886,-0.049826170965276,11.7410683941018,0.00466274192623836,0.145034337864373
"RibesNigrum.27131",-2.76260690490249,-1.89792011614446,11.7385953977069,0.00466593474120812,0.145034337864373
"RibesNigrum.44298",-1.7191412495951,6.2610144732254,11.764627369298,0.00466692397535576,0.145034337864373
"RibesNigrum.33590",-2.36757531692768,3.61462038496301,11.7549904375402,0.00467934434640239,0.145278591433043
"RibesNigrum.5375",-2.68525877111968,-0.477530522078093,11.7446590324452,0.00469270262074098,0.145286353540316
"RibesNigrum.39602",-1.50513007886748,1.32323357645958,11.7057060552541,0.00470864046621162,0.145286353540316
"RibesNigrum.59510",-2.28929116317396,1.77561862039663,11.7283126630283,0.00471392908063148,0.145286353540316
"RibesNigrum.17468",-1.69995217714572,3.26588265658759,11.7195357715411,0.00472537245021032,0.145286353540316
"RibesNigrum.40296",-2.85996583644164,-0.932181741531371,11.7182159534307,0.00472709603900572,0.145286353540316
"RibesNigrum.51411",-4.97045566090764,-1.17273211611434,12.6706678447544,0.00473618713956082,0.145286353540316
"RibesNigrum.50859",-5.38666007104934,-1.88278033504061,12.6667726045676,0.00474064661233072,0.145286353540316
"RibesNigrum.40881",-2.5998471760491,2.18949386200591,11.7057398018694,0.0047434252888895,0.145286353540316
"RibesNigrum.24228",-1.00150388483184,4.02392810851198,11.6758184485585,0.00475169569540513,0.145286353540316
"RibesNigrum.21218",-3.25380347124945,1.52116686180503,11.695865804155,0.00475639539735785,0.145286353540316
"RibesNigrum.21362",-2.53058985364591,1.56140969442306,11.6937983004757,0.00475911642680902,0.145286353540316
"RibesNigrum.26744",-2.06876828365755,4.06514700868811,11.6889674194547,0.00476548140192518,0.145286353540316
"RibesNigrum.41315",-1.5868956501753,6.90667384154083,11.6885195003995,0.00476607206497096,0.145286353540316
"RibesNigrum.7483",-1.87350987469306,1.51492932252915,11.685544048562,0.00476999790992149,0.145286353540316
"RibesNigrum.14864",-3.35591725884497,3.54417004180641,11.6812718447918,0.00477564130215485,0.145286353540316
"RibesNigrum.13201",-2.0583766236248,-1.14421823825631,11.6539316071073,0.00477679452929698,0.145286353540316
"RibesNigrum.25040",-1.91496937339136,1.30811484978612,11.6792426374363,0.00477832452321851,0.145286353540316
"RibesNigrum.53862",-2.65010383039007,0.384087806303672,11.6761547435049,0.00478241102046735,0.145286353540316
"RibesNigrum.42911",-1.90927135825321,5.84483119778478,11.6743695977524,0.0047847753294364,0.145286353540316
"RibesNigrum.1954",-2.33968055925259,2.54966624706456,11.6677009671446,0.00479361956334753,0.145286353540316
"RibesNigrum.32096",-1.74212851115423,0.705226262605774,11.641658207663,0.00480395649595071,0.145461245458188
"RibesNigrum.6581",-2.02642135724743,4.88198779593571,11.6494610257761,0.00481790776246963,0.145745141372942
"RibesNigrum.26111",-1.91121888805849,1.82320470704841,11.6394447357207,0.00483130644473515,0.146011798378172
"RibesNigrum.15055",-1.00969780558246,3.99043832088449,11.5999018130625,0.00485550640510075,0.146604076803867
"RibesNigrum.26350",-3.1490198287647,3.76360316774032,11.6161206591583,0.00486267561924647,0.14668150490102
"RibesNigrum.54720",-2.07203668134702,4.24184279648231,11.6122339404851,0.00486792603590041,0.146700961161373
"RibesNigrum.27060",-5.32577095362132,-1.48634352512493,12.535836039337,0.00489351166210257,0.14674928610585
"RibesNigrum.58640",-1.3677904321637,3.57211303513491,11.5921747658317,0.00489512856026603,0.14674928610585
"RibesNigrum.32934",-1.72023065411935,2.71696845477974,11.5913518235284,0.00489624834499312,0.14674928610585
"RibesNigrum.15458",-2.55111990290235,0.544210612896633,11.589519284479,0.00489874297053814,0.14674928610585
